t,B,R,E
0.0,0.05,0.0,0.0
0.1,0.05049743327775149,5.012310551765458e-05,1.2458150015728646e-07
0.2,0.050999764365446155,0.00010049485369076453,4.966704962385206e-07
0.30000000000000004,0.05150704046842779,0.00015111891352211865,1.1138251322014769e-06
0.4,0.05201930922663274,0.00020199898301944178,1.9736581866472323e-06
0.5,0.052536618718181355,0.00025313878948603094,3.0738364040807972e-06
0.6,0.053059017462990625,0.0003045420898135349,4.412079837575644e-06
0.7,0.05358655442640807,0.00035621267077688793,5.986161202683007e-06
0.7999999999999999,0.05411927902286674,0.0004081543493314077,7.793905242429273e-06
0.8999999999999999,0.054657241119561245,0.0004603709729120679,9.83318810324713e-06
0.9999999999999999,0.05520049104014476,0.0005128664197349556,1.2101936721688517e-05
1.0999999999999999,0.055749079568446956,0.0005656445991009233,1.4598128221769733e-05
1.2,0.05630305795221269,0.0006187094517014452,1.73197893228013e-05
1.3,0.0568624779068614,0.0006720649499266885,2.026499575755749e-05
1.4000000000000001,0.05742739161926714,0.0007257150981758076,2.343187170064253e-05
1.5000000000000002,0.05799785175155904,0.000779663933169472,2.6818589206912813e-05
1.6000000000000003,0.058573911444942214,0.0008339155242646368,3.0423367659816437e-05
1.7000000000000004,0.059155624323538866,0.0008884739737715641,3.4244473229513606e-05
1.8000000000000005,0.05974304449824955,0.0009433434172731057,3.8280218340643484e-05
1.9000000000000006,0.06033622657063438,0.0009985280239462543,4.252896114960508e-05
2.0000000000000004,0.060935225636814166,0.0010540319968859726,4.698910503122183e-05
2.1000000000000005,0.06154009729139114,0.0011098595734313087,5.165909807466155e-05
2.2000000000000006,0.06215089763138929,0.001166015025493805,5.653743258848519e-05
2.3000000000000007,0.06276768326021404,0.0012225026598882112,6.162264461470001e-05
2.400000000000001,0.06339051129163109,0.0012793268186655046,6.691331345169455e-05
2.500000000000001,0.06401943935376439,0.00133649187944823,7.240806118593454e-05
2.600000000000001,0.06465452559311276,0.001394002255768163,7.810555223230104e-05
2.700000000000001,0.06529582867858527,0.0014518623974063068,8.400449288295341e-05
2.800000000000001,0.06594340780555503,0.0015100767907352262,9.01036308646021e-05
2.9000000000000012,0.06659732269993109,0.0015686499590637274,9.640175490407737e-05
3.0000000000000013,0.06725763362224836,0.0016275864629838905,0.0001028976943020824
3.1000000000000014,0.0679244013717754,0.0016868909007204576,0.00010959031851502028
3.2000000000000015,0.06859768729063946,0.001746567908482587,0.00011647853674478676
3.3000000000000016,0.06927755326796904,0.0018066221608179745,0.00012356129753642159
3.4000000000000017,0.06996406174405319,0.0018670583709693507,0.00013083758838351332
3.5000000000000018,0.07065727571451769,0.0019278812912333564,0.00013830643534125416
3.600000000000002,0.0713572587345176,0.0019890957133218024,0.00014596690264704238
3.700000000000002,0.072064074922946,0.0020507064687253188,0.0001538180923485321
