t,B,R,E
4.5,0.0779724821544009,0.00255845370930243,0.000223398057168153
4.6,0.0787437773287637,0.00262385562821571,0.000232931404444573
4.7,0.0795225788028853,0.00268970446490276,0.00024264849745922
4.8,0.0803089571788401,0.00275600551310843,0.000252548831657571
4.9,0.0811029836740818,0.0028227641109076,0.000262631936378244
5,0.0819047301258306,0.00288998564110008,0.000272897374569381
5.1,0.0827142689954703,0.00295767553160799,0.000283344742511206
5.2,0.0835316733729564,0.0030258392558755,0.000293973669544696
5.3,0.0843570169812344,0.00309448233327098,0.000304783817806286
5.4,0.0851903741806661,0.00316361032949162,0.000315774881968515
5.5,0.0860318199734664,0.00323322885697035,0.000326946588986556
5.6,0.0868814300081473,0.00330334357528525,0.000338298697850546
5.7,0.08773928058397,0.0033739601915713,0.00034983099934363
5.8,0.0886054486554045,0.00344508446093453,0.000361543315805671
5.9,0.0894800118365951,0.00351672218686862,0.000373435500902527
5.99999999999999,0.0903630484058329,0.00358887922167373,0.000385507439400846
6.09999999999999,0.0912546373100328,0.0036615614668779,0.000397759046948291
6.19999999999999,0.092154858169216,0.00373477487366065,0.000410190269859136
6.29999999999999,0.0930637912809963,0.00380852544327904,0.000422801084905167
6.39999999999999,0.0939815176250698,0.00388281922749604,0.000435591499111809
6.49999999999999,0.0949081188677076,0.00395766232901123,0.000448561549559427
6.59999999999999,0.0958436773662509,0.00403306090189392,0.000461711303189719
6.69999999999999,0.0967882761736069,0.00410902115201846,0.000475040856617162
6.79999999999999,0.0977419990427457,0.00418554933750197,0.00048855033594541
6.89999999999999,0.098704930431197,0.00426265176914437,0.000502239896588627
6.99999999999999,0.0996771555055464,0.00434033481087059,0.00051610972309765
7.09999999999999,0.100658760145929,0.00441860488017521,0.000530160028990951
7.19999999999999,0.101649830950523,0.00449746844856926,0.000544391056590327
7.29999999999999,0.102650455240035,0.0045769320420293,0.000558803076861252
7.39999999999999,0.103660721062188,0.00465700224144876,0.000573396389257851
7.49999999999999,0.104680717196199,0.00473768568309146,0.000588171321572418
7.59999999999999,0.105710533157252,0.00481898905904732,0.000603128229789436
7.69999999999999,0.106750259200967,0.00490091911769038,0.000618267497944035
7.79999999999999,0.107799986327857,0.00498348266413879,0.000633589537984838
7.89999999999999,0.108859806287779,0.00506668656071712,0.000649094789641131
7.99999999999999,0.109929811584376,0.00515053772742072,0.00066478372029432
8.09999999999999,0.111010095479505,0.00523504314238217,0.000680656824853604
8.19999999999999,0.112100751997656,0.00532020984233991,0.000696714625635819
8.29999999999999,0.113201875930359,0.00540604492310881,0.000712957672249407
8.39999999999999,0.114313562840574,0.00549255554005288,0.000729386541482448
8.49999999999999,0.115435909067069,0.00557974890855994,0.000746001837194713
8.59999999999999,0.116569011728783,0.00566763230451833,0.000762804190213682
8.69999999999999,0.117712968729164,0.00575621306479551,0.000779794258234481
8.79999999999998,0.118867878760503,0.00584549858771868,0.000796972725723693
8.89999999999998,0.120033841308231,0.00593549633355723,0.000814340303826986
8.99999999999998,0.121210956655212,0.00602621382500716,0.000831897730280517
9.09999999999998,0.122399325886002,0.00611765864767725,0.000849645769326063
9.19999999999998,0.12359905089109,0.00620983845057711,0.000867585211629834
9.29999999999998,0.124810234371114,0.00630276094660698,0.000885716874204923
9.39999999999998,0.126032979841052,0.00639643391304935,0.000904041600337338
9.49999999999998,0.127267391634383,0.00649086519206214,0.00092256025951559
9.59999999999998,0.128513574907221,0.00658606269117376,0.000941273747363771
9.69999999999998,0.129771635642421,0.00668203438377965,0.000960182985578097
9.79999999999998,0.131041680653647,0.00677878830964046,0.000979288921866861
9.89999999999998,0.132323817589418,0.00687633257538189,0.000998592529893753
9.99999999999998,0.133618154937109,0.00697467535499587,0.00101809480922451
10,0.133618154937109,0.00697467535499589,0.00101809480922451
10,0.079637583991766,0.0177707895440646,0.00101809480922451
10.1,0.0804250810360887,0.0177619886423291,0.00109110597832595
10.2,0.0812202367102351,0.0177540209838404,0.00116298854790108
10.3,0.0820231229428095,0.0177468900881483,0.00123376346446564
10.4,0.0828338122872266,0.0177405995293093,0.00130345138028425
10.5,0.0836523779261212,0.0177351529362403,0.0013720726580226
10.6,0.084478893675767,0.0177305539930749,0.00143964737533218
10.7,0.0853134339905056,0.0177268064395221,0.00150619532936847
10.8,0.0861560739671835,0.0177239140712278,0.00157173604124373
10.9,0.0870068893495977,0.0177218807401392,0.0016362887604152
11,0.0878659565329488,0.0177207103548712,0.00169987246900989
11.1,0.0887333525683016,0.0177204068810761,0.00176250588608668
11.2,0.0896091551670519,0.0177209743418154,0.00182420747183693
11.3,0.0904934427053988,0.0177224168179343,0.00188499543172435
11.4,0.091386294228824,0.0177247384484391,0.00194488772056506
11.5,0.0922877894565733,0.0177279434308769,0.00200390204654887
11.6,0.0931980087861447,0.0177320360217178,0.00206205587520251
11.7,0.0941170332977779,0.01773702053674,0.00211936643329579
11.8,0.0950449447589479,0.0177429013514173,0.00217585071269153
11.9,0.0959818256288595,0.0177496829013087,0.00223152547414007
12,0.0969277590629442,0.0177573696824518,0.00228640725101926
12.1,0.0978828289173565,0.0177659662517571,0.0023405123530207
12.2,0.0988471197534713,0.0177754772274061,0.00239385686978312
12.3,0.099820716842379,0.017785907289251,0.00244645667447352
12.4,0.10080370616938,0.0177972611792177,0.00249832742731715
12.5,0.101796174438475,0.0178095437017108,0.00254948457907681
12.6,0.102798209076856,0.017822759724021,0.00259994337448244
12.7,0.103809898239386,0.017836914176735,0.00264971885561162
12.8,0.104831330813081,0.0178520120541481,0.00269882586522187
12.9,0.105862596421579,0.0178680584146791,0.00274727905003526
13,0.106903785429612,0.0178850583812871,0.00279509286397632
13.1,0.107954988947455,0.0179030171418916,0.00284228157136375
13.2,0.109016298835385,0.0179219399497937,0.00288885925005668
13.3,0.110087807708111,0.0179418321241013,0.00293483979455624
13.4,0.111169608939208,0.0179626990501547,0.00298023691906301
13.5,0.112261796665534,0.0179845461799561,0.00302506416049118
13.6,0.113364465791629,0.0180073790326003,0.00306933488143978
13.7,0.114477711994109,0.0180312031947085,0.00311306227312204
13.8,0.115601631726039,0.0180560243208633,0.00315625935825311
13.9,0.116736322221293,0.0180818481340467,0.00319893899389707
14,0.117881881498893,0.01810868042608,0.00324111387427368
14.1,0.119038408367334,0.0181365270580658,0.00328279653352554
14.2,0.120206002428884,0.0181653939608321,0.00332399934844626
14.3,0.121384764083872,0.0181952871353784,0.0033647345411702
14.4,0.12257479453494,0.0182262126533239,0.00340501418182441
14.5,0.123776195791289,0.018258176657358,0.00344485019114333
14.6,0.12498907067288,0.0182911853616921,0.00348425434304673
14.7,0.126213522814632,0.0183252450525139,0.00352323826718161
14.8,0.12744965667057,0.0183603620884435,0.00356181345142844
14.9,0.128697577517961,0.018396542900991,0.00359999124437241
15,0.129957391461411,0.0184337939950166,0.00363778285774013
15.1,0.131229205436935,0.0184721219491915,0.00367519936880235
15.2,0.132513127215987,0.0185115334164618,0.00371225172274318
15.3,0.133809265409467,0.0185520351245129,0.0037489507349964
15.4,0.135117729471681,0.0185936338762362,0.00378530709354923
15.5,0.136438629704266,0.0186363365501973,0.00382133136121418
15.6,0.137772077260082,0.0186801501011058,0.00385703397786931
15.7,0.139118184147053,0.0187250815602865,0.00389242526266763
15.8,0.140477063231975,0.0187711380361519,0.00392751541621577
15.9,0.141848828244272,0.0188183267146768,0.00396231452272269
16,0.143233593779714,0.0188666548598734,0.0039968325521187
16.1,0.144631475304077,0.0189161298142682,0.00403107936214533
16.2,0.146042589156764,0.0189667589993801,0.00406506470041639
16.3,0.147467052554369,0.0190185499161996,0.00409879820645081
16.4,0.148904983594188,0.0190715101456693,0.00413228941367754
16.5,0.150356501257678,0.0191256473491651,0.00416554775141298
16.6,0.151821725413854,0.0191809692689792,0.00419858254681137
16.7,0.153300776822635,0.019237483728803,0.00423140302678862
16.8,0.154793777138119,0.0192951986342117,0.00426401831991972
